,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
72,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007651376724243164,0.00010381385588951177,0.0004448890686035156,5.221312448574929e-06,3,27,[False  True False  True False  True False]
73,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0072173595428466795,9.900216593411462e-05,0.0004528045654296875,2.0020006809459455e-05,3,27,[False  True False  True False  True False]
74,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.00740666389465332,0.0002624027732923954,0.0004745960235595703,2.945819537496521e-05,3,27,[False  True False  True False  True False]
75,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,110,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,48,0.007356405258178711,7.875597599578323e-05,0.0004506111145019531,2.4765252918970446e-05,3,27,[False  True  True False False  True False]
76,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007437610626220703,0.0001302318665042651,0.0005378246307373047,0.00010144517506736363,3,27,[False  True False  True False  True False]
77,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,110,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,48,0.007321453094482422,0.0001829056593361388,0.0004637718200683594,3.185878912887402e-05,3,27,[False  True  True False False  True False]
78,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007298612594604492,0.00022903936647308422,0.0004262447357177734,1.2572053799901126e-05,3,27,[False  True False  True False  True False]
79,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007227754592895508,0.0001318313408255576,0.00044002532958984373,2.1852256135668424e-05,3,27,[False  True False  True False  True False]
80,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007160806655883789,5.673312242325718e-05,0.00042724609375,1.3108252611711848e-05,3,27,[False  True False  True False  True False]
81,0.7281553398058253,0.7378640776699029,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7354273748334286,0.022241366683849354,154,0.7883211678832117,0.8077858880778589,0.7883211678832117,0.8175182481751825,0.8058252427184466,0.8015543429475823,0.011507848228472617,12,0.00747976303100586,0.00011321369429342923,0.00043129920959472656,1.0279131625700195e-05,4,142,[ True  True  True False False  True False]
82,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7412335808109651,0.014703414762505878,136,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,31,0.007737541198730468,8.771077022620847e-05,0.00045342445373535155,2.358749120591383e-05,4,142,[False  True  True  True False  True False]
83,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.00803685188293457,4.0315446719227306e-05,0.0004377841949462891,3.936145607660091e-06,4,142,[False  True False  True False  True  True]
84,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007188177108764649,7.024518629357723e-05,0.0004410266876220703,1.9625426461106737e-05,3,27,[False  True False  True False  True False]
85,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007504796981811524,7.786892412513191e-05,0.00045666694641113283,7.805578138214264e-06,3,27,[False  True False  True False  True False]
86,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008298349380493165,0.00016280287633338737,0.0004454135894775391,7.847412711017879e-06,4,142,[False  True False  True False  True  True]
87,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007283544540405274,0.00010663560873496674,0.0004407405853271484,4.4158313380394845e-06,3,27,[False  True False  True False  True False]
88,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007360029220581055,7.240837798388676e-05,0.0004737377166748047,2.7098450550012304e-05,3,27,[False  True False  True False  True False]
89,0.6504854368932039,0.6116504854368932,0.6407766990291263,0.6407766990291263,0.6372549019607843,0.6361888444698268,0.013036540311278271,185,0.6447688564476886,0.6593673965936739,0.6472019464720195,0.6472019464720195,0.6480582524271845,0.6493196796825172,0.0051425167741795015,188,0.005571556091308594,7.883942572365694e-05,0.0004376411437988281,1.213698106501993e-05,1,1,[False False False  True False False False]
90,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007345008850097656,0.00015909208552235008,0.000463104248046875,3.1804931217224434e-05,3,27,[False  True False  True False  True False]
91,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007067108154296875,7.765869564882489e-05,0.0004245758056640625,6.915618475069993e-06,3,27,[False  True False  True False  True False]
92,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007158231735229492,0.00012499178086627005,0.0004639148712158203,4.547396753784561e-05,3,27,[False  True False  True False  True False]
93,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007119131088256836,0.00011063643523446708,0.00042819976806640625,2.0385555342143496e-05,3,27,[False  True False  True False  True False]
94,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007319784164428711,0.00016466413988568024,0.00043497085571289065,5.0296714733483335e-06,3,27,[False  True False  True False  True False]
95,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007110595703125,0.00011386038639541984,0.0004250049591064453,1.2995540434018704e-05,3,27,[False  True False  True False  True False]
96,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.00724029541015625,7.236229721768037e-05,0.0004538059234619141,1.5828982765529314e-05,3,27,[False  True False  True False  True False]
97,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007175445556640625,0.00011552525444849173,0.00042977333068847654,8.728334531513405e-06,3,27,[False  True False  True False  True False]
98,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007525587081909179,0.000268751683104711,0.0005965232849121094,0.00019403821699348904,3,27,[False  True False  True False  True False]
99,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006805133819580078,8.173653765846014e-05,0.0004467964172363281,2.563903338805752e-05,2,2,[False  True False False False  True False]
100,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.008045005798339843,0.0007985256113637652,0.0006034374237060547,0.00010480084532188989,3,27,[False  True False  True False  True False]
101,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007440090179443359,0.00013913737325449432,0.0004498481750488281,1.0690514684746763e-05,3,27,[False  True False  True False  True False]
102,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.008073234558105468,0.0002473014039971652,0.00047926902770996095,2.9457346325509777e-05,3,27,[False  True False  True False  True False]
103,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007437467575073242,0.0001354681694376998,0.0004405498504638672,1.1533546509261949e-05,3,27,[False  True False  True False  True False]
104,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007432794570922852,0.00012396166771652743,0.00045032501220703124,1.2631595425975836e-05,3,27,[False  True False  True False  True False]
105,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007344675064086914,0.00011876226533461348,0.00045666694641113283,3.321354793154311e-05,3,27,[False  True False  True False  True False]
106,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006715631484985352,0.00011017988864204033,0.0004172801971435547,9.955967058639887e-06,2,2,[False  True False False False  True False]
107,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.02781788344304541,124,0.7883211678832117,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7927975810833157,0.008435876209048537,36,0.0071850776672363285,8.785180821662413e-05,0.00045213699340820315,3.076675138291734e-05,3,27,[ True  True False False False  True False]
108,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007145881652832031,6.988666332064677e-05,0.00042276382446289064,5.408266784194116e-06,3,27,[False  True False  True False  True False]
109,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007387876510620117,0.00010148949919596899,0.00046329498291015626,3.5854666621452604e-05,3,27,[False  True False  True False  True False]
110,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0071904659271240234,0.00012183679283430407,0.0004269123077392578,1.0050523819802145e-05,3,27,[False  True False  True False  True False]
111,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0071904659271240234,0.00019689315904137703,0.0004435539245605469,2.3983344829053157e-05,3,27,[False  True False  True False  True False]
112,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0072060108184814455,8.608507499616569e-05,0.00044302940368652345,1.2632495413538767e-05,3,27,[False  True False  True False  True False]
113,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007378244400024414,0.0003602350125633916,0.0005391120910644531,0.00013735603690905748,3,27,[False  True False  True False  True False]
114,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007273817062377929,0.00010410749758772581,0.0004360198974609375,1.3248352162501137e-05,3,27,[False  True False  True False  True False]
115,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.007559013366699219,0.0007445105089437348,0.000636434555053711,5.395462488506218e-05,2,2,[False  True False False False  True False]
116,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007270050048828125,0.00017006064166646132,0.0004353046417236328,8.10679265493523e-06,3,27,[False  True False  True False  True False]
117,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007216835021972656,0.00010168909880513566,0.00043978691101074217,1.227668173833226e-05,3,27,[False  True False  True False  True False]
118,0.7184466019417476,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7392918332381496,0.01679467849294144,146,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,31,0.007690525054931641,0.00015163838482771063,0.00044002532958984373,1.2421218990451764e-05,4,142,[False  True  True  True False  True False]
119,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007128524780273438,5.247492726438293e-05,0.0004112720489501953,5.124613108683748e-06,3,27,[False  True False  True False  True False]
120,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007381343841552734,9.013995747937995e-05,0.0005260467529296875,5.459662606801927e-05,3,27,[False  True False  True False  True False]
121,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007381725311279297,0.0001592777725593436,0.00045418739318847656,1.7666157106552072e-05,3,27,[False  True False  True False  True False]
122,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.00741119384765625,0.00020764336020744184,0.0004502773284912109,1.2567712496050966e-05,3,27,[False  True False  True False  True False]
123,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007340526580810547,0.00016026216684404234,0.0004777431488037109,4.2335889814238975e-05,3,27,[False  True False  True False  True False]
124,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,122,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,20,0.007690906524658203,0.00011744209770759064,0.0004650115966796875,2.6443877247458293e-05,3,27,[False  True False False False  True  True]
125,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0071734428405761715,7.160446266955176e-05,0.0004313468933105469,8.96073321475553e-06,3,27,[False  True False  True False  True False]
126,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007196998596191407,5.210143703809561e-05,0.0005132675170898438,6.448813141608943e-05,3,27,[False  True False  True False  True False]
127,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007234621047973633,6.707514255154285e-05,0.0004378318786621094,8.77898519353108e-06,3,27,[False  True False  True False  True False]
128,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02958988118168765,139,0.7858880778588808,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7923109630784494,0.008744587026601844,46,0.007510089874267578,8.679295591632149e-05,0.0004494190216064453,2.7278669828697027e-05,4,142,[ True  True False  True False  True False]
129,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02958988118168765,139,0.7883211678832117,0.8004866180048662,0.7785888077858881,0.7956204379562044,0.8009708737864077,0.7927975810833157,0.008435876209048537,36,0.007727813720703125,0.00016541902317368336,0.00045504570007324217,2.670398777983526e-05,4,142,[ True  True False  True False  True False]
130,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007293272018432617,8.789305364875905e-05,0.0004491329193115234,8.917492318444461e-06,3,27,[False  True False  True False  True False]
131,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007147741317749023,7.669038887327713e-05,0.0004317760467529297,1.0066799250260657e-05,3,27,[False  True False  True False  True False]
132,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007119989395141602,6.380957812652514e-05,0.0004334449768066406,2.5674039127296074e-05,3,27,[False  True False  True False  True False]
133,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007331991195678711,0.00011332259536099427,0.00048661231994628906,5.031750541109404e-05,3,27,[False  True False  True False  True False]
134,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.0072272300720214845,3.2847608695729846e-05,0.00043187141418457033,1.1670924299772601e-05,3,27,[False  True False  True False  True False]
135,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.00740509033203125,0.00017130194227026318,0.0005252838134765625,4.3622234980929466e-05,3,27,[False  True False  True False  True False]
136,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,135,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,11,0.0087066650390625,7.463325662168742e-05,0.00044507980346679686,6.247112745346953e-06,5,174,[False  True False  True  True  True  True]
137,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007653617858886718,0.00011256817511893376,0.0004806041717529297,4.339673992986888e-05,3,27,[False  True False  True False  True False]
138,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007396793365478516,4.00357543964148e-05,0.0004627227783203125,2.649533129648415e-05,3,27,[False  True False  True False  True False]
139,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,156,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1,0.008216190338134765,0.00011274162956486889,0.0004598140716552734,5.566142022612682e-06,4,142,[False  True False  True False  True  True]
140,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007277965545654297,0.0001051799443998492,0.00046019554138183595,2.590652374890938e-05,3,27,[False  True False  True False  True False]
141,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007483386993408203,0.00014851005832281695,0.00044956207275390623,1.2410230972799324e-05,3,27,[False  True False  True False  True False]
142,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.0069830894470214845,9.256027069381827e-05,0.0004433631896972656,9.187750037144804e-06,2,2,[False  True False False False  True False]
143,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,20,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,55,0.007153606414794922,4.794824657442788e-05,0.00042018890380859377,8.518719519649765e-06,3,27,[False  True False  True False  True False]
144,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,145,0.006825160980224609,0.00013550252251922834,0.0004960536956787109,3.741564679057362e-05,2,2,[False  True False False False  True False]
