,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
72,0.7281553398058253,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7470778602703217,0.018447613670614572,65,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.026523590087890625,0.013655171058987418,0.004255914688110351,0.007246743877099195,5,124,[False  True  True  True  True  True False]
73,0.7281553398058253,0.7572815533980582,0.7378640776699029,0.7378640776699029,0.7058823529411765,0.7334094802969732,0.016702763139171576,164,0.7834549878345499,0.7737226277372263,0.7591240875912408,0.7664233576642335,0.7888349514563107,0.7743120024567122,0.010842149846289418,168,0.010171222686767577,0.0028700715518088084,0.0005861759185791015,8.344481330251409e-05,3,26,[False  True False  True  True False False]
74,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.012243986129760742,0.006858022014731655,0.000469970703125,2.1696562290306293e-05,5,124,[False  True  True  True  True  True False]
75,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01003890037536621,0.003234202963787412,0.0005152702331542968,0.0001234519707221737,3,26,[False  True  True False False  True False]
76,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.008391523361206054,0.0003206111571817373,0.0004490852355957031,3.087372389664226e-05,5,124,[False  True  True  True  True  True False]
77,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.7373691224062441,0.028650541723869355,148,0.7931873479318735,0.7956204379562044,0.7834549878345499,0.805352798053528,0.7936893203883495,0.794260978432901,0.00697317002340134,79,0.014138317108154297,0.013578396993388947,0.0004530906677246094,6.744820728495031e-05,5,124,[ True  True False  True  True  True False]
78,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,130,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.829683698296837,0.7961165048543689,0.8025323034039639,0.013921506988063482,6,0.01164088249206543,0.004351370448923566,0.010692882537841796,0.01263157509937627,6,177,[False  True  True  True  True  True  True]
79,0.7087378640776699,0.7572815533980582,0.7475728155339806,0.7184466019417476,0.7254901960784313,0.7315058062059776,0.01815294743029724,165,0.7834549878345499,0.7834549878345499,0.7615571776155717,0.7737226277372263,0.7815533980582524,0.77674863581603,0.008402061439267798,165,0.01576685905456543,0.008209104240938795,0.0007547378540039062,0.0005680828777432547,4,93,[False  True  True  True  True False False]
80,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.025661182403564454,0.018493531403833637,0.004498767852783203,0.007331970623610425,3,26,[False  True  True False False  True False]
81,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.016058635711669923,0.008490634476258502,0.0004139423370361328,8.251349791077906e-06,5,124,[False  True  True  True  True  True False]
82,0.7281553398058253,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7470778602703217,0.018447613670614572,65,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.01521615982055664,0.009369218487595693,0.00041294097900390625,1.0312258142851139e-05,5,124,[False  True  True  True  True  True False]
83,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.015734529495239256,0.0157004532341901,0.0005884647369384765,0.00032010396296359045,3,26,[False  True  True False False  True False]
84,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.009012985229492187,0.0004356494612390517,0.0005163669586181641,5.35618680358e-05,5,124,[False  True  True  True  True  True False]
85,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.008027410507202149,0.0008697054693170865,0.0004532337188720703,6.15101451743969e-06,3,26,[False  True  True False False  True False]
86,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.009852886199951172,0.0033401231859512786,0.0004181385040283203,2.1290872558696254e-05,5,124,[False  True  True  True  True  True False]
87,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.010440349578857422,0.004364668552218446,0.0004480838775634766,1.8471270731140732e-05,5,124,[False  True  True  True  True  True False]
88,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.008588743209838868,0.003215843938533486,0.000434112548828125,8.475637971240556e-06,3,26,[False  True  True False False  True False]
89,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7412335808109651,0.014703414762505878,128,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,81,0.011267137527465821,0.0032182902713451113,0.0004417896270751953,2.4463651631228956e-05,4,93,[False  True  True  True False  True False]
90,0.7281553398058253,0.7378640776699029,0.7572815533980582,0.6990291262135923,0.7450980392156863,0.733485627260613,0.01967702959744534,157,0.8029197080291971,0.8102189781021898,0.7931873479318735,0.8345498783454988,0.7985436893203883,0.8078839203458295,0.01445267014096381,5,0.012769556045532227,0.006073863120472754,0.00043745040893554686,2.222460191122331e-05,4,93,[ True  True False False False  True  True]
91,0.7087378640776699,0.7378640776699029,0.7572815533980582,0.7184466019417476,0.7450980392156863,0.733485627260613,0.017657231409483186,157,0.781021897810219,0.781021897810219,0.7664233576642335,0.7785888077858881,0.779126213592233,0.7772364349325585,0.005495130100808206,159,0.007529544830322266,0.002887622498026604,0.00042905807495117185,1.4724620265244477e-05,2,1,[False  True  True False False False False]
92,0.7281553398058253,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7412335808109651,0.014703414762505878,128,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,81,0.026858186721801756,0.01640795307815712,0.0004364490509033203,1.5470849142567214e-05,4,93,[False  True  True  True False  True False]
93,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.018709897994995117,0.009755675839911066,0.0004395484924316406,2.6658395769782328e-05,5,124,[False  True  True  True  True  True False]
94,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.013276100158691406,0.007240503516248845,0.0004515647888183594,6.930611160526111e-05,3,26,[False  True  True False False  True False]
95,0.7281553398058253,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7470778602703217,0.018447613670614572,65,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.01421341896057129,0.008227689530518402,0.00047855377197265626,8.411661563763646e-05,5,124,[False  True  True  True  True  True False]
96,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.014152050018310547,0.006929073844949845,0.0005959510803222656,0.0001975451001904939,3,26,[False  True  True False False  True False]
97,0.7475728155339806,0.7378640776699029,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.022327622011600146,130,0.7883211678832117,0.8077858880778589,0.7883211678832117,0.8175182481751825,0.8058252427184466,0.8015543429475823,0.011507848228472617,16,0.01170797348022461,0.0039629117175568156,0.003176450729370117,0.005360314263936451,4,93,[ True  True  True False False  True False]
98,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,150,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,18,0.010369539260864258,0.0016964703775231914,0.002390766143798828,0.002743626437282715,4,93,[False  True  True False False  True  True]
99,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.008590364456176757,0.000304782047192084,0.0036249637603759767,0.006321553574884974,5,124,[False  True  True  True  True  True False]
100,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.014574956893920899,0.005562952777771695,0.0004508495330810547,2.4526771763119563e-05,3,26,[False  True  True False False  True False]
101,0.7475728155339806,0.7475728155339806,0.7669902912621359,0.6893203883495146,0.7450980392156863,0.7393108699790596,0.026211483867183905,130,0.7956204379562044,0.8077858880778589,0.7858880778588808,0.805352798053528,0.8155339805825242,0.8020362365057994,0.01027786619465106,14,0.03857426643371582,0.027348435744874333,0.0069198131561279295,0.012902662258926844,6,177,[ True  True  True  True  True  True False]
102,0.7281553398058253,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.015503622777486932,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.018732786178588867,0.011579899211255214,0.0006011009216308593,0.00014580682304964185,5,124,[False  True  True  True  True  True False]
103,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01316370964050293,0.006965937166986328,0.0008025169372558594,0.0004796063835859231,3,26,[False  True  True False False  True False]
104,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.011171197891235352,0.004735396293585611,0.0006885528564453125,0.00032238596694243575,3,26,[False  True  True False False  True False]
105,0.7475728155339806,0.7378640776699029,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.022327622011600146,130,0.7883211678832117,0.8077858880778589,0.7883211678832117,0.8175182481751825,0.8058252427184466,0.8015543429475823,0.011507848228472617,16,0.010553598403930664,0.0034587479824147805,0.002998828887939453,0.005006582789440853,4,93,[ True  True  True False False  True False]
106,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01280364990234375,0.007815075943316811,0.00041556358337402344,2.372378677244913e-05,3,26,[False  True  True False False  True False]
107,0.7281553398058253,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.015503622777486932,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.015442132949829102,0.007494206278040276,0.0004162788391113281,5.6460419142210705e-06,5,124,[False  True  True  True  True  True False]
108,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.011557769775390626,0.004528609454029039,0.0004548549652099609,1.859383684069676e-05,5,124,[False  True  True  True  True  True False]
109,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.015541934967041015,0.008452623606689382,0.001158428192138672,0.0009259860050991049,3,26,[False  True  True False False  True False]
110,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012866592407226563,0.004290124673826007,0.0013823509216308594,0.0013921177658522482,3,26,[False  True  True False False  True False]
111,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.009701395034790039,0.0010778005949015972,0.00047750473022460936,2.6071003489499046e-05,3,26,[False  True  True False False  True False]
112,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012412309646606445,0.002645082285517693,0.0034936904907226563,0.004321763547932938,3,26,[False  True  True False False  True False]
113,0.7281553398058253,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.015503622777486932,82,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.020798444747924805,0.006884457653184614,0.000500345230102539,6.413745164725826e-05,5,124,[False  True  True  True  True  True False]
114,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01585378646850586,0.0060956958331767445,0.0005042076110839844,7.031422690954717e-05,3,26,[False  True  True False False  True False]
115,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012645864486694336,0.004869355980093837,0.0004283905029296875,1.0601882036629503e-05,3,26,[False  True  True False False  True False]
116,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.011801958084106445,0.0037393530817894285,0.0004725456237792969,2.94668388495036e-05,5,124,[False  True  True  True  True  True False]
117,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7451361126975062,0.020709454388113713,82,0.7834549878345499,0.8004866180048662,0.7907542579075426,0.7883211678832117,0.8009708737864077,0.7927975810833157,0.006890885222407713,83,0.016180992126464844,0.008020667482466878,0.0004116058349609375,9.776440978664835e-06,4,93,[False  True  True False  True  True False]
118,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.01498565673828125,0.01068660216284326,0.0004135608673095703,8.924119203638332e-06,5,124,[False  True  True  True  True  True False]
119,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.014805173873901368,0.008359101120113021,0.00041131973266601564,9.81914117094505e-06,3,26,[False  True  True False False  True False]
120,0.6504854368932039,0.6213592233009708,0.6407766990291263,0.6407766990291263,0.6176470588235294,0.6342090234151914,0.012574628390197979,182,0.6739659367396593,0.6909975669099757,0.6982968369829684,0.6739659367396593,0.6820388349514563,0.6838530224647438,0.009575682719999413,184,0.01214284896850586,0.007056778906115809,0.0004071712493896484,1.0368768909401822e-05,2,1,[False False  True False False  True False]
121,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012113714218139648,0.006719329198832221,0.00041780471801757815,9.644142039435572e-06,3,26,[False  True  True False False  True False]
122,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01373443603515625,0.009283093945609671,0.0004863739013671875,8.952774790617715e-05,3,26,[False  True  True False False  True False]
123,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.016376352310180663,0.008413691701968212,0.00041642189025878904,1.84484839437813e-05,3,26,[False  True  True False False  True False]
124,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.011420726776123047,0.009357857630996388,0.0004257678985595703,2.425334602315027e-05,3,26,[False  True  True False False  True False]
125,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012313365936279297,0.007459934756006552,0.00042476654052734373,1.5950612774246605e-05,3,26,[False  True  True False False  True False]
126,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.012374448776245116,0.00777711424918491,0.0004107952117919922,2.0525610422805084e-05,2,1,[False  True False False False  True False]
127,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.00919480323791504,0.003161563623792724,0.00041904449462890623,1.3851770636258954e-05,5,124,[False  True  True  True  True  True False]
128,0.7184466019417476,0.7572815533980582,0.7669902912621359,0.7281553398058253,0.7450980392156863,0.7431943651246906,0.01792731443542669,97,0.7858880778588808,0.8004866180048662,0.7907542579075426,0.7956204379562044,0.8009708737864077,0.7947440531027803,0.005776939693514773,38,0.015301656723022462,0.009201370464922427,0.0004137516021728516,1.0000629224226846e-05,5,124,[False  True  True  True  True  True False]
129,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012917804718017577,0.007892126088615404,0.0004110813140869141,1.1341709886311417e-05,3,26,[False  True  True False False  True False]
130,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012888145446777344,0.00782362696657315,0.0004130363464355469,1.098134338357892e-05,3,26,[False  True  True False False  True False]
131,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.010960531234741212,0.0070321205464511155,0.00042848587036132814,1.2134920154828166e-05,3,26,[False  True  True False False  True False]
132,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.05496854782104492,0.04623192507771529,0.011079978942871094,0.019990468506545407,3,26,[False  True  True False False  True False]
133,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01567234992980957,0.010307340937799036,0.0027110099792480467,0.004306166284780063,3,26,[False  True  True False False  True False]
134,0.7087378640776699,0.7378640776699029,0.7572815533980582,0.7184466019417476,0.7450980392156863,0.733485627260613,0.017657231409483186,157,0.781021897810219,0.781021897810219,0.7664233576642335,0.7785888077858881,0.779126213592233,0.7772364349325585,0.005495130100808206,159,0.013970613479614258,0.005197942041151386,0.0011248588562011719,0.0003406471727799405,2,1,[False  True  True False False False False]
135,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.03483881950378418,0.01949050270602344,0.0008598804473876953,0.0008587375275781499,3,26,[False  True  True False False  True False]
136,0.7378640776699029,0.7475728155339806,0.7961165048543689,0.7378640776699029,0.7450980392156863,0.7529031029887683,0.021950278589272558,1,0.7761557177615572,0.7907542579075426,0.7785888077858881,0.7980535279805353,0.7888349514563107,0.7864774525783668,0.008082367385739203,142,0.009517574310302734,0.002070152217485585,0.0004426479339599609,2.4051980115641158e-05,2,1,[False  True False False False  True False]
137,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.009752988815307617,0.0025184354692830164,0.0005212306976318359,0.00012691774987283079,3,26,[False  True  True False False  True False]
138,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,130,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,23,0.009762716293334962,0.0008246892847465509,0.000489044189453125,6.327278728314913e-05,5,124,[False  True  True False  True  True  True]
139,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.010704660415649414,0.004815935127723062,0.0004443645477294922,1.5326736085919297e-05,3,26,[False  True  True False False  True False]
140,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.012224388122558594,0.002935855901565171,0.0004721641540527344,3.7469692768687756e-05,3,26,[False  True  True False False  True False]
141,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,150,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,18,0.013709354400634765,0.005983153827602412,0.00044879913330078127,3.7837141177436925e-05,4,93,[False  True  True False False  True  True]
142,0.7281553398058253,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7470778602703217,0.016275957035134535,65,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.014163780212402343,0.007146525798472462,0.0004328250885009766,1.87922243960477e-05,3,26,[False  True  True False False  True False]
143,0.7087378640776699,0.7378640776699029,0.7572815533980582,0.7184466019417476,0.7450980392156863,0.733485627260613,0.017657231409483186,157,0.781021897810219,0.781021897810219,0.7664233576642335,0.7785888077858881,0.779126213592233,0.7772364349325585,0.005495130100808206,159,0.015531539916992188,0.004852534794182851,0.0016082763671875,0.0011023805360349246,2,1,[False  True  True False False False False]
144,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.7378640776699029,0.7450980392156863,0.7490196078431373,0.014370205133842346,19,0.7712895377128953,0.8004866180048662,0.7858880778588808,0.7931873479318735,0.7985436893203883,0.7898790541657809,0.010583375023496404,84,0.01144876480102539,0.00511528166287682,0.00044770240783691405,1.696522010829983e-05,3,26,[False  True  True False False  True False]
